Genes	start	end	strand	biotype	gene_length	class	vote
BC065397	136742976	136803355	+	processed_transcript	60379	0.972	0.469836
Zfp300	21079174	21089229	-	protein_coding	10055	0.984	0.465928
Gm20455	73097187	73104886	+	processed_transcript	7699	0.984	0.463372
Chst7	20059560	20097521	+	protein_coding	37961	0.992	0.458964
Xk	9272756	9313250	+	protein_coding	40494	0.994	0.45787
Xlr3c	73254540	73265390	-	protein_coding	10850	1	0.456246
Uba1	20658421	20670303	+	protein_coding	11882	0.998	0.455508
RP23-11C16.12	73050006	73051473	+	unprocessed_pseudogene	1467	0.994	0.455416
Tspan7	10485158	10596605	+	protein_coding	111447	0.998	0.4505
Fam50a	74313033	74320149	+	protein_coding	7116	1	0.446618
Mcts1	38600655	38613426	+	protein_coding	12771	1	0.44334
Slc25a43	36743711	36776285	+	protein_coding	32574	1	0.443044
C330007P06Rik	36848550	36874111	-	protein_coding	25561	1	0.442268
Gm19200	103287167	103288970	-	processed_pseudogene	1803	1	0.44189
Lancl3	9200800	9268085	+	protein_coding	67285	1	0.440226
Xlr3a	73090951	73096878	-	protein_coding	5927	1	0.435924
Usp9x	13071514	13173328	+	protein_coding	101814	1	0.427122
Itm2a	107397099	107403376	-	protein_coding	6277	1	0.423186
Gm6039	75232026	75234312	+	processed_pseudogene	2286	1	0.416042
Xlr4b	73213900	73222453	+	protein_coding	8553	1	0.41526
Ndufb11	20615326	20617619	-	protein_coding	2293	1	0.410952
B630019K06Rik	8893326	8894964	+	protein_coding	1638	1	0.408326
Gm15029	20911276	20911794	+	processed_pseudogene	518	1	0.407254
Wdr44	23693159	23757029	+	protein_coding	63870	1	0.40702
Gpkow	7697131	7710262	+	protein_coding	13131	1	0.39877
Bcor	12036740	12080553	-	protein_coding	43813	1	0.39862
Ccdc120	7738513	7750897	-	protein_coding	12384	1	0.396806
Rhox2-ps	37682921	37683431	-	unprocessed_pseudogene	510	1	0.3941
Plxna3	74329066	74344689	+	protein_coding	15623	1	0.390818
Smarca1	47809368	47892519	-	protein_coding	83151	1	0.386838
Gm3880	102686292	102687029	-	unprocessed_pseudogene	737	1	0.385138
Gripap1	7789765	7820567	+	protein_coding	30802	1	0.3839
Gm36995	7558602	7605381	-	processed_transcript	46779	1	0.37765
Magix	7674626	7681089	-	protein_coding	6463	1	0.374726
Gm14826	94317560	94318460	-	processed_pseudogene	900	1	0.368906
5530601H04Rik	105044001	105070035	-	processed_transcript	26034	1	0.362894
Ccdc22	7593809	7605517	-	protein_coding	11708	1	0.360236
Gm27321	103622150	103623755	+	misc_RNA	1605	1	0.36005
Xlr5c	73282896	73292500	-	protein_coding	9604	1	0.360018
Gm14523	23364506	23365063	-	transcribed_processed_pseudogene	557	1	0.357432
Klhl13	23248225	23365053	-	protein_coding	116828	1	0.3538
Jade3	20425788	20494586	+	protein_coding	68798	1	0.347718
Gm15129	150431503	150431781	+	processed_pseudogene	278	1	0.345448
Timm8a1	134537256	134541865	-	protein_coding	4609	1	0.344536
Eras	7924276	7927750	-	protein_coding	3474	1	0.34428
Gm7857	134681520	134681877	+	processed_pseudogene	357	1	0.342232
Xist	103460506	103483217	-	lincRNA	22711	1	0.339418
Smt3h2-ps	7750850	7752414	+	processed_pseudogene	1564	1	0.338516
F8	75338282	75382615	-	protein_coding	44333	1	0.33568
Cetn2	72913532	72918411	-	protein_coding	4879	1	0.335614
Dlg3	100777285	100818408	+	protein_coding	41123	1	0.334076
Cdk16	20688418	20699880	+	protein_coding	11462	1	0.333514
Gjb1	101383736	101385629	+	protein_coding	1893	1	0.332872
Emd	74254830	74261548	+	protein_coding	6718	1	0.329788
Ppp1r3f	7558952	7574248	-	protein_coding	15296	1	0.329232
Timp1	20870221	20874735	+	protein_coding	4514	1	0.327822
Rbm10	20617785	20649196	+	protein_coding	31411	1	0.326792
Syp	7638471	7653256	+	protein_coding	14785	1	0.325322
Gm14703	7651106	7657258	-	antisense	6152	1	0.325016
Plp2	7667941	7671390	-	protein_coding	3449	1	0.323516
Rpl10	74270812	74273135	+	protein_coding	2323	1	0.320396
Renbp	73928239	73930741	-	protein_coding	2502	1	0.319696
Rp2	20364619	20405630	+	protein_coding	41011	1	0.31486
Prickle3	7658533	7668186	+	protein_coding	9653	1	0.309552
Gm14379	7375925	7378042	+	processed_transcript	2117	1	0.306058
Usp27x	7372591	7375830	-	protein_coding	3239	1	0.306058
Btk	134542370	134583128	-	protein_coding	40758	1	0.300346
Gm9516	103336830	103337253	+	processed_pseudogene	423	1	0.299904
Gm26992	103422010	103481705	+	protein_coding	59695	1	0.298304
Gdi1	74305313	74307149	+	protein_coding	1836	1	0.293712
Gm14843	101479348	101479559	+	processed_pseudogene	211	1	0.292358
Atp2b3	73503086	73571005	+	protein_coding	67919	1	0.289424
Mecp2	74081035	74085597	-	protein_coding	4562	1	0.286942
Arhgap4	73899313	73921870	-	protein_coding	22557	1	0.284164
Tsx	103413750	103424580	+	protein_coding	10830	1	0.281094
Adgrg2	160390728	160469783	+	protein_coding	79055	1	0.276538
Usp11	20703960	20717685	+	protein_coding	13725	1	0.272938
Irak1	74022633	74023376	-	protein_coding	743	1	0.271978
Mmgt1	56585512	56598069	-	protein_coding	12557	1	0.271376
Atp6ap1	74297097	74304721	+	protein_coding	7624	1	0.268808
Rbm3	8142361	8145723	-	protein_coding	3362	1	0.268414
2810403D21Rik	108833800	108926529	+	processed_transcript	92729	1	0.267044
Mir1198	7806876	7807221	+	miRNA	345	1	0.26316
Mir5617	20863126	20863182	-	miRNA	56	1	0.25725
Zcchc13	103630800	103631670	+	protein_coding	870	1	0.253088
Rbm3os	8145917	8147676	+	antisense	1759	1	0.249856
Ikbkg	74429281	74443357	+	protein_coding	14076	1	0.248564
Drp2	134423830	134453400	+	protein_coding	29570	1	0.24316
Ppp1r3fos	7573600	7581015	+	antisense	7415	1	0.242404
Ubl4a	74365718	74368673	-	protein_coding	2955	1	0.24078
Glod5	8004200	8017350	-	protein_coding	13150	1	0.228438
Tmem29	150408578	150459154	-	protein_coding	50576	1	0.22376
Bmp15	6314107	6320721	-	protein_coding	6614	1	0.22103
Naa10	73917474	73921828	-	protein_coding	4354	1	0.215468
Gm8545	74006702	74007502	+	processed_pseudogene	800	1	0.21314
Shroom4	6399854	6633837	+	protein_coding	233983	1	0.21186
Porcn	8193849	8206491	-	protein_coding	12642	1	0.206466
2010204K13Rik	7412106	7445143	-	processed_transcript	33037	1	0.205922
Pbdc1	105079775	105083160	+	protein_coding	3385	1	0.205914
Haus7	73437315	73459044	-	protein_coding	21729	1	0.205414
Fundc1	17557916	17572007	-	protein_coding	14091	1	0.19688
Flna	74223789	74246364	-	protein_coding	22575	1	0.195798
Gm14820	8051591	8072956	+	antisense	21365	1	0.18965
Maoa	16619698	16687818	+	protein_coding	68120	1	0.187982
Snora70	74270526	74272620	+	snoRNA	2094	1	0.179278
Gm6184	101518985	101520245	+	processed_pseudogene	1260	1	0.178258
Fam220-ps	75143688	75144470	+	processed_pseudogene	782	1	0.17497
Gm14514	17251300	17254394	+	processed_pseudogene	3094	1	0.173974
Zmym3	101414938	101420216	-	protein_coding	5278	1	0.16937
Itgb1bp2	101451526	101453144	+	protein_coding	1618	1	0.16878
Gata1	7962440	7978071	-	protein_coding	15631	1	0.16814
Kcnd1	7822289	7838280	+	protein_coding	15991	1	0.164696
Fthl17f	9063015	9063861	+	protein_coding	846	1	0.164528
Sept6	36971902	36989491	-	protein_coding	17589	1	0.155352
Hdac6	7930120	7947889	-	protein_coding	17769	1	0.155114
Rpl39	37083643	37085166	-	protein_coding	1523	1	0.148424
Snora69	37082912	37085176	-	snoRNA	2264	1	0.148424
Rhox11-ps2	37940816	37945602	-	unprocessed_pseudogene	4786	1	0.147538
Pim2	7878262	7880322	+	protein_coding	2060	1	0.14736
Ndufa1	37187588	37191163	-	protein_coding	3575	1	0.146916
Mir7091	74274027	74274105	-	miRNA	78	1	0.146644
Rnf113a1	37191245	37192467	+	protein_coding	1222	1	0.146442
Cybb	9457018	9486300	-	protein_coding	29282	1	0.141438
Pqbp1	7894583	7898979	-	protein_coding	4396	1	0.140778
Gm7079	8047229	8047399	+	processed_pseudogene	170	1	0.139766
Mir718	74023849	74023936	-	miRNA	87	1	0.139744
Gm8503	75155819	75156273	+	processed_pseudogene	454	1	0.134156
Araf	20797814	20860497	+	protein_coding	62683	1	0.132582
Mir5132	74023528	74023598	-	miRNA	70	1	0.132236
Gm14542	37035254	37036450	-	processed_pseudogene	1196	1	0.129694
Dnase1l1	74273218	74282337	-	protein_coding	9119	1	0.128156
Timm17b	7899357	7908351	+	protein_coding	8994	1	0.126824
Gab3	74988704	75084757	-	protein_coding	96053	1	0.126396
Xlr5a	73107635	73292500	-	protein_coding	184865	1	0.12308
Taz	74282697	74290151	+	protein_coding	7454	1	0.122774
Gm15378	75143424	75143630	+	processed_pseudogene	206	1	0.119458
Gm9	37209348	37211041	-	protein_coding	1693	1	0.114908
Gm5639	73297850	73299995	+	processed_pseudogene	2145	1	0.114376
Otud5	7841856	7874860	+	protein_coding	33004	1	0.114058
Slc9a7	20105755	20291807	-	protein_coding	186052	1	0.108876
Psmb6-ps	7950156	7950868	-	processed_pseudogene	712	1	0.10598
Ssr4	73787028	73790824	+	protein_coding	3796	1	0.10479
Upf3b	37091678	37110322	-	protein_coding	18644	1	0.100926
Taf1	101532734	101601034	+	protein_coding	68300	1	0.098472
Gm10489	10707176	10717242	-	lincRNA	10066	1	0.096062
Lage3	74352162	74353575	-	protein_coding	1413	1	0.095942
Brcc3	75416628	75454001	+	protein_coding	37373	1	0.09499
Slc35a2	7892497	7894027	+	protein_coding	1530	1	0.088068
Gm14635	12340637	12345222	-	lincRNA	4585	1	0.085288
G6pdx	74427687	74428880	-	protein_coding	1193	1	0.085144
Gm14493	10717473	10718710	-	antisense	1237	1	0.085118
Rpl22-ps1	8038611	8038996	-	processed_pseudogene	385	1	0.081566
Gm14534	12944610	12945150	-	processed_pseudogene	540	1	0.080296
Gm25063	12870269	12870976	-	miRNA	707	1	0.076224
Fam3a	74384761	74393103	-	protein_coding	8342	1	0.076174
Mid1ip1	10717390	10719690	+	protein_coding	2300	1	0.076064
Cask	13521331	13846556	-	protein_coding	325225	1	0.075064
Nkap	37126795	37150746	+	protein_coding	23951	1	0.0726
Kdm6a	18162648	18258968	+	protein_coding	96320	1	0.072596
Dkc1	75096115	75102472	+	protein_coding	6357	1	0.0699
Cmc4	75404846	75416565	-	protein_coding	11719	1	0.069224
Mtcp1	75410444	75416543	-	protein_coding	6099	1	0.069224
Wdr13	8123324	8132770	-	protein_coding	9446	1	0.067234
Gm26652	19232963	19237856	-	lincRNA	4893	1	0.065988
Zfp275	73342621	73359080	+	protein_coding	16459	1	0.064846
Gm6787	8097087	8106701	+	processed_transcript	9614	1	0.062384
Was	8081453	8090498	-	protein_coding	9045	1	0.060908
5730405O15Rik	13042015	13045210	+	processed_transcript	3195	1	0.058632
Suv39h1	8061435	8074258	-	protein_coding	12823	1	0.056802
Med14	12675369	12762073	-	protein_coding	86704	1	0.052114
Trex2	73433705	73435344	-	protein_coding	1639	1	0.051802
Gm4984	12652303	12652662	+	processed_pseudogene	359	1	0.049308
Srpk3	73774405	73778925	+	protein_coding	4520	1	0.04896
Pnck	73655995	73660117	-	protein_coding	4122	1	0.048052
Gm16481	13239200	13239553	+	processed_pseudogene	353	1	0.045718
Idh3g	73778963	73786897	-	protein_coding	7934	1	0.045282
AA414768	12936872	12938128	+	processed_pseudogene	1256	1	0.044868
Gm14817	73795215	73797616	+	processed_transcript	2401	1	0.042174
Slc6a8	73673707	73681291	+	protein_coding	7584	1	0.040036
Hcfc1	73942792	73966357	-	protein_coding	23565	1	0.037234
n-R5s3	13215698	13215809	-	rRNA	111	1	0.036488
1810030O07Rik	12654879	12673668	-	protein_coding	18789	1	0.034032
Rpgr	10158216	10216453	-	protein_coding	58237	1	0.033418
Nyx	13466110	13489313	+	protein_coding	23203	1	0.031106
Ddx3x	13280970	13294052	+	protein_coding	13082	1	0.025604
Tbc1d25	8154472	8176181	-	protein_coding	21709	1	0.024352
Atp6ap2	12587801	12617049	+	protein_coding	29248	1	0.021858
Gm14634	12762278	12821492	+	processed_transcript	59214	1	0.019436
2010308F09Rik	13234641	13236283	-	lincRNA	1642	1	0.018554
Ebp	8189875	8192898	-	protein_coding	3023	1	0.009958
Ftsj1	8238668	8252406	-	protein_coding	13738	1	0.008978
