Genes	start	end	strand	biotype	gene_length	class	vote
Renbp	73928239	73930741	-	protein_coding	2502	1	0.375068
Atp2b3	73503086	73571005	+	protein_coding	67919	1	0.37491
Armcx5	135742733	135747322	+	protein_coding	4589	1	0.369796
Ddx26b	56454885	56507843	+	protein_coding	52958	1	0.369158
Ngfrap1	136270775	136271920	+	protein_coding	1145	1	0.363598
Emd	74254830	74261548	+	protein_coding	6718	1	0.363448
Tmsb15b2	136955265	136958025	-	protein_coding	2760	1	0.361812
Plxna3	74329066	74344689	+	protein_coding	15623	1	0.36166
Ccdc22	7593809	7605517	-	protein_coding	11708	1	0.360942
Ubl4a	74365718	74368673	-	protein_coding	2955	1	0.360324
Pbdc1	105079775	105083160	+	protein_coding	3385	1	0.35904
Porcn	8193849	8206491	-	protein_coding	12642	1	0.358834
Mmgt1	56585512	56598069	-	protein_coding	12557	1	0.35756
Bhlhb9	135885983	135887470	+	protein_coding	1487	1	0.356464
Gm14820	8051591	8072956	+	antisense	21365	1	0.352876
Snord61	57391449	57391519	-	snoRNA	70	1	0.346698
Gata1	7962440	7978071	-	protein_coding	15631	1	0.345324
Gprasp2	135839034	135844730	+	protein_coding	5696	1	0.345042
Irak1	74022633	74023376	-	protein_coding	743	1	0.344944
Gm8503	75155819	75156273	+	processed_pseudogene	454	1	0.344308
Slc25a5	36795654	36797643	+	protein_coding	1989	1	0.343104
Haus7	73437315	73459044	-	protein_coding	21729	1	0.337762
Gm7079	8047229	8047399	+	processed_pseudogene	170	1	0.33386
Wbp5	136245683	136247139	+	protein_coding	1456	1	0.333846
Pim2	7878262	7880322	+	protein_coding	2060	1	0.3323
C330007P06Rik	36848550	36874111	-	protein_coding	25561	1	0.331454
Kcnd1	7822289	7838280	+	protein_coding	15991	1	0.33016
Snora70	74270526	74272620	+	snoRNA	2094	1	0.329388
Ppp1r3f	7558952	7574248	-	protein_coding	15296	1	0.329204
Hdac6	7930120	7947889	-	protein_coding	17769	1	0.327566
Gdi1	74305313	74307149	+	protein_coding	1836	1	0.327378
Syp	7638471	7653256	+	protein_coding	14785	1	0.326528
Gm14703	7651106	7657258	-	antisense	6152	1	0.326184
Pqbp1	7894583	7898979	-	protein_coding	4396	1	0.32612
Mecp2	74081035	74085597	-	protein_coding	4562	1	0.325684
Plp2	7667941	7671390	-	protein_coding	3449	1	0.32476
Mir7091	74274027	74274105	-	miRNA	78	1	0.322336
Gm19200	103287167	103288970	-	processed_pseudogene	1803	1	0.317906
Fam220-ps	75143688	75144470	+	processed_pseudogene	782	1	0.315034
Ube2a	36874653	36883386	+	protein_coding	8733	1	0.314054
Timm17b	7899357	7908351	+	protein_coding	8994	1	0.313184
Otud5	7841856	7874860	+	protein_coding	33004	1	0.31118
Ikbkg	74429281	74443357	+	protein_coding	14076	1	0.311152
Prickle3	7658533	7668186	+	protein_coding	9653	1	0.310882
Arxes1	136032650	136034946	+	protein_coding	2296	1	0.310796
Plac1	53069996	53114530	-	protein_coding	44534	1	0.308864
Timm8a1	134537256	134541865	-	protein_coding	4609	1	0.307574
Gm14379	7375925	7378042	+	processed_transcript	2117	1	0.30592
Usp27x	7372591	7375830	-	protein_coding	3239	1	0.30592
Flna	74223789	74246364	-	protein_coding	22575	1	0.305268
Tceal7	136214779	136225387	+	protein_coding	10608	1	0.30375
Atp6ap1	74297097	74304721	+	protein_coding	7624	1	0.303276
Nkrf	36887540	36902899	-	protein_coding	15359	1	0.301902
Xlr5a	73107635	73292500	-	protein_coding	184865	1	0.300726
Fthl17f	9063015	9063861	+	protein_coding	846	1	0.30048
Taz	74282697	74290151	+	protein_coding	7454	1	0.300434
Naa10	73917474	73921828	-	protein_coding	4354	1	0.297976
Gm5639	73297850	73299995	+	processed_pseudogene	2145	1	0.29101
Fam3a	74384761	74393103	-	protein_coding	8342	1	0.28922
Pnck	73655995	73660117	-	protein_coding	4122	1	0.287316
A230072C01Rik	20962114	20986737	+	processed_transcript	24623	1	0.287122
Uxt	20951662	20962017	-	protein_coding	10355	1	0.287122
Ndufb11	20615326	20617619	-	protein_coding	2293	1	0.287104
Gm7857	134681520	134681877	+	processed_pseudogene	357	1	0.28678
Psmb6-ps	7950156	7950868	-	processed_pseudogene	712	1	0.28474
G6pdx	74427687	74428880	-	protein_coding	1193	1	0.28455
Mir718	74023849	74023936	-	miRNA	87	1	0.284356
Hprt	52988137	53021659	+	protein_coding	33522	1	0.284164
Gm15378	75143424	75143630	+	processed_pseudogene	206	1	0.283952
Jade3	20425788	20494586	+	protein_coding	68798	1	0.282946
Elk1	20933395	20950608	-	protein_coding	17213	1	0.282394
Rpl22-ps1	8038611	8038996	-	processed_pseudogene	385	1	0.281258
Slc35a2	7892497	7894027	+	protein_coding	1530	1	0.281258
Mir5132	74023528	74023598	-	miRNA	70	1	0.275508
Gab3	74988704	75084757	-	protein_coding	96053	1	0.273104
Gm8545	74006702	74007502	+	processed_pseudogene	800	1	0.272514
Slc6a8	73673707	73681291	+	protein_coding	7584	1	0.271798
Dnase1l1	74273218	74282337	-	protein_coding	9119	1	0.271602
Ssr4	73787028	73790824	+	protein_coding	3796	1	0.271104
Uba1	20658421	20670303	+	protein_coding	11882	1	0.270634
Rpl39	37083643	37085166	-	protein_coding	1523	1	0.270524
Snora69	37082912	37085176	-	snoRNA	2264	1	0.270524
Lage3	74352162	74353575	-	protein_coding	1413	1	0.269756
Wdr13	8123324	8132770	-	protein_coding	9446	1	0.268806
Dkc1	75096115	75102472	+	protein_coding	6357	1	0.26642
Gm6787	8097087	8106701	+	processed_transcript	9614	1	0.265944
Cfp	20925454	20931555	-	protein_coding	6101	1	0.263964
Bex4	136138996	136140443	+	protein_coding	1447	1	0.262156
Ftx	103569568	103616863	-	lincRNA	47295	1	0.261344
Drp2	134423830	134453400	+	protein_coding	29570	1	0.261248
Akap17b	36611879	36645096	-	protein_coding	33217	1	0.26114
Nxf3	136072099	136085255	-	protein_coding	13156	1	0.260518
Ccdc160	52791200	52799468	+	protein_coding	8268	1	0.260368
Pgrmc1	36598206	36606079	+	protein_coding	7873	1	0.259696
Slc25a43	36743711	36776285	+	protein_coding	32574	1	0.258764
Upf3b	37091678	37110322	-	protein_coding	18644	1	0.256106
Btk	134542370	134583128	-	protein_coding	40758	1	0.25602
Timp1	20870221	20874735	+	protein_coding	4514	1	0.25551
Zfp300	21079174	21089229	-	protein_coding	10055	1	0.25543
Gm15029	20911276	20911794	+	processed_pseudogene	518	1	0.255228
Zfp182	21029589	21061986	-	protein_coding	32397	1	0.25319
Suv39h1	8061435	8074258	-	protein_coding	12823	1	0.25222
Cybb	9457018	9486300	-	protein_coding	29282	1	0.251828
Srpk3	73774405	73778925	+	protein_coding	4520	1	0.251732
Rbm10	20617785	20649196	+	protein_coding	31411	1	0.25122
Was	8081453	8090498	-	protein_coding	9045	1	0.25025
Hcfc1	73942792	73966357	-	protein_coding	23565	1	0.249464
Ndufa1	37187588	37191163	-	protein_coding	3575	1	0.24526
Zfp275	73342621	73359080	+	protein_coding	16459	1	0.244682
Bex1	136214544	136215380	-	protein_coding	836	1	0.242998
Ppp1r3fos	7573600	7581015	+	antisense	7415	1	0.242716
Gm7598	38476461	38482486	+	lincRNA	6025	1	0.242292
Gm14817	73795215	73797616	+	processed_transcript	2401	1	0.242138
Trex2	73433705	73435344	-	protein_coding	1639	1	0.242062
Maoa	16619698	16687818	+	protein_coding	68120	1	0.242008
Rnf113a1	37191245	37192467	+	protein_coding	1222	1	0.240798
Cdk16	20688418	20699880	+	protein_coding	11462	1	0.240732
Gm14542	37035254	37036450	-	processed_pseudogene	1196	1	0.238434
Fundc1	17557916	17572007	-	protein_coding	14091	1	0.237708
Rp2	20364619	20405630	+	protein_coding	41011	1	0.236082
Gm7851	52782694	52783016	-	processed_pseudogene	322	1	0.23042
Gm9	37209348	37211041	-	protein_coding	1693	1	0.229986
Usp11	20703960	20717685	+	protein_coding	13725	1	0.22953
Tbc1d25	8154472	8176181	-	protein_coding	21709	1	0.228102
Gm14514	17251300	17254394	+	processed_pseudogene	3094	1	0.227656
Rhox11-ps2	37940816	37945602	-	unprocessed_pseudogene	4786	1	0.226514
Mir5617	20863126	20863182	-	miRNA	56	1	0.224938
Nkap	37126795	37150746	+	protein_coding	23951	1	0.223164
Idh3g	73778963	73786897	-	protein_coding	7934	1	0.22115
Lamp2	38452890	38456414	-	protein_coding	3524	1	0.221142
Bmp15	6314107	6320721	-	protein_coding	6614	1	0.22033
Sept6	36971902	36989491	-	protein_coding	17589	1	0.214328
Shroom4	6399854	6633837	+	protein_coding	233983	1	0.211888
Mcts1	38600655	38613426	+	protein_coding	12771	1	0.211884
Wdr44	23693159	23757029	+	protein_coding	63870	1	0.20769
Gm10489	10707176	10717242	-	lincRNA	10066	1	0.207126
2010204K13Rik	7412106	7445143	-	processed_transcript	33037	1	0.205568
Ebp	8189875	8192898	-	protein_coding	3023	1	0.20215
Gm14635	12340637	12345222	-	lincRNA	4585	1	0.202024
Gm14493	10717473	10718710	-	antisense	1237	1	0.201578
Ftsj1	8238668	8252406	-	protein_coding	13738	1	0.20147
Gm14534	12944610	12945150	-	processed_pseudogene	540	1	0.20141
Gm25063	12870269	12870976	-	miRNA	707	1	0.197144
Cask	13521331	13846556	-	protein_coding	325225	1	0.194116
Araf	20797814	20860497	+	protein_coding	62683	1	0.19329
Klhl13	23248225	23365053	-	protein_coding	116828	1	0.191236
Gm9516	103336830	103337253	+	processed_pseudogene	423	1	0.18972
Xist	103460506	103483217	-	lincRNA	22711	1	0.188664
Gm26992	103422010	103481705	+	protein_coding	59695	1	0.186332
Gm14523	23364506	23365063	-	transcribed_processed_pseudogene	557	1	0.18505
Mid1ip1	10717390	10719690	+	protein_coding	2300	1	0.18096
Med14	12675369	12762073	-	protein_coding	86704	1	0.179388
Kdm6a	18162648	18258968	+	protein_coding	96320	1	0.175576
5730405O15Rik	13042015	13045210	+	processed_transcript	3195	1	0.17457
Tsx	103413750	103424580	+	protein_coding	10830	1	0.173548
Gm4984	12652303	12652662	+	processed_pseudogene	359	1	0.172092
Gm16481	13239200	13239553	+	processed_pseudogene	353	1	0.171014
Gm26652	19232963	19237856	-	lincRNA	4893	1	0.168932
n-R5s3	13215698	13215809	-	rRNA	111	1	0.166514
Dock11	35888832	36076562	+	protein_coding	187730	1	0.163892
AA414768	12936872	12938128	+	processed_pseudogene	1256	1	0.160984
Nyx	13466110	13489313	+	protein_coding	23203	1	0.160038
1810030O07Rik	12654879	12673668	-	protein_coding	18789	1	0.15841
Ddx3x	13280970	13294052	+	protein_coding	13082	1	0.155724
Atp6ap2	12587801	12617049	+	protein_coding	29248	1	0.14989
Gm14634	12762278	12821492	+	processed_transcript	59214	1	0.149458
2010308F09Rik	13234641	13236283	-	lincRNA	1642	1	0.149038
Rpgr	10158216	10216453	-	protein_coding	58237	1	0.1469
Slc9a7	20105755	20291807	-	protein_coding	186052	1	0.14678
Gm27321	103622150	103623755	+	misc_RNA	1605	1	0.13907
1700080O16Rik	51968695	51972772	-	protein_coding	4077	1	0.137032
Gria3	41402740	41478661	+	protein_coding	75921	1	0.12556
Firre	50563125	50635066	-	processed_transcript	71941	1	0.116554
Igsf1	49782536	49797749	-	protein_coding	15213	1	0.114914
Ocrl	47912467	47915582	+	protein_coding	3115	1	0.113854
Slc25a14	48623413	48631036	+	protein_coding	7623	1	0.11128
Usp26	51753959	51801144	-	protein_coding	47185	1	0.111148
Aifm1	48474944	48513563	-	protein_coding	38619	1	0.104238
Sash3	48146436	48161565	+	protein_coding	15129	1	0.10392
Zcchc13	103630800	103631670	+	protein_coding	870	1	0.101562
Stag2	42149683	42206121	+	protein_coding	56438	1	0.10141
Enox2	49009707	49288212	-	protein_coding	278505	1	0.098004
Rbmx2	48695004	48710723	+	protein_coding	15719	1	0.096658
Xiap	42067918	42104819	+	protein_coding	36901	1	0.091404
Rap2c	51003912	51018018	-	protein_coding	14106	1	0.090776
Gm14615	42128195	42130723	-	processed_pseudogene	2528	1	0.090106
Gm5135	41923255	41924650	-	processed_pseudogene	1395	1	0.08681
Dcaf12l1	44786570	44790161	-	protein_coding	3591	1	0.074128
Thoc2	41860125	41911886	-	protein_coding	51761	1	0.072276
Rab33a	48519285	48530232	+	protein_coding	10947	1	0.068604
Utp14a	48256862	48282453	+	protein_coding	25591	1	0.067356
Smarca1	47809368	47892519	-	protein_coding	83151	1	0.06022
Gm7212	48302876	48303776	-	processed_pseudogene	900	1	0.05415
