Genes	start	end	strand	biotype	gene_length	class	vote
Xlr4b	73213900	73222453	+	protein_coding	8553	1	0.305352
Atp6ap1	74297097	74304721	+	protein_coding	7624	1	0.304512
Nkrf	36887540	36902899	-	protein_coding	15359	1	0.301994
F8a	73228291	73230795	+	protein_coding	2504	1	0.300186
Fthl17f	9063015	9063861	+	protein_coding	846	1	0.299922
Zfp185	72987360	73031543	+	protein_coding	44183	1	0.297608
Plac1	53069996	53114530	-	protein_coding	44534	1	0.295856
Gm6039	75232026	75234312	+	processed_pseudogene	2286	1	0.295852
Xlr5c	73282896	73292500	-	protein_coding	9604	1	0.290772
Gm19200	103287167	103288970	-	processed_pseudogene	1803	1	0.288056
A230072C01Rik	20962114	20986737	+	processed_transcript	24623	1	0.287546
Uxt	20951662	20962017	-	protein_coding	10355	1	0.287546
Ndufb11	20615326	20617619	-	protein_coding	2293	1	0.287534
1700013H16Rik	53742901	53757831	-	protein_coding	14930	1	0.284312
Xlr3a	73090951	73096878	-	protein_coding	5927	1	0.2838
Psmb6-ps	7950156	7950868	-	processed_pseudogene	712	1	0.283734
Jade3	20425788	20494586	+	protein_coding	68798	1	0.282528
Gm20455	73097187	73104886	+	processed_transcript	7699	1	0.282282
Cxx1b	53669177	53670408	-	protein_coding	1231	1	0.282106
Elk1	20933395	20950608	-	protein_coding	17213	1	0.281926
Rpl22-ps1	8038611	8038996	-	processed_pseudogene	385	1	0.280854
Slc35a2	7892497	7894027	+	protein_coding	1530	1	0.280854
Gm8503	75155819	75156273	+	processed_pseudogene	454	1	0.278154
Atp2b3	73503086	73571005	+	protein_coding	67919	1	0.275556
Renbp	73928239	73930741	-	protein_coding	2502	1	0.275556
Fundc2	75382422	75387475	+	protein_coding	5053	1	0.273402
Uba1	20658421	20670303	+	protein_coding	11882	1	0.270794
Rpl39	37083643	37085166	-	protein_coding	1523	1	0.270678
Snora69	37082912	37085176	-	snoRNA	2264	1	0.270678
Gm8666	75475232	75475523	-	processed_pseudogene	291	1	0.269306
Wdr13	8123324	8132770	-	protein_coding	9446	1	0.268804
4933416I08Rik	53687450	53690919	+	unprocessed_pseudogene	3469	1	0.266672
Ccdc160	52791200	52799468	+	protein_coding	8268	1	0.2662
Gm6787	8097087	8106701	+	processed_transcript	9614	1	0.266086
Cfp	20925454	20931555	-	protein_coding	6101	1	0.264084
Gm7851	52782694	52783016	-	processed_pseudogene	322	1	0.262804
Akap17b	36611879	36645096	-	protein_coding	33217	1	0.261354
Pgrmc1	36598206	36606079	+	protein_coding	7873	1	0.259908
Slc25a43	36743711	36776285	+	protein_coding	32574	1	0.259892
Upf3b	37091678	37110322	-	protein_coding	18644	1	0.256248
Timp1	20870221	20874735	+	protein_coding	4514	1	0.25607
Mir718	74023849	74023936	-	miRNA	87	1	0.25604
Zfp300	21079174	21089229	-	protein_coding	10055	1	0.255688
Gm15029	20911276	20911794	+	processed_pseudogene	518	1	0.255352
Haus7	73437315	73459044	-	protein_coding	21729	1	0.253994
Zfp182	21029589	21061986	-	protein_coding	32397	1	0.253604
Suv39h1	8061435	8074258	-	protein_coding	12823	1	0.252078
Cybb	9457018	9486300	-	protein_coding	29282	1	0.251928
Hprt	52988137	53021659	+	protein_coding	33522	1	0.251928
Rbm10	20617785	20649196	+	protein_coding	31411	1	0.251306
4933407K13Rik	75706932	75764699	-	processed_transcript	57767	1	0.251014
Was	8081453	8090498	-	protein_coding	9045	1	0.250618
Gab3	74988704	75084757	-	protein_coding	96053	1	0.250594
4930502E18Rik	53724826	53738441	+	protein_coding	13615	1	0.249428
Brcc3	75416628	75454001	+	protein_coding	37373	1	0.248002
Dkc1	75096115	75102472	+	protein_coding	6357	1	0.24789
Pnck	73655995	73660117	-	protein_coding	4122	1	0.24668
Ndufa1	37187588	37191163	-	protein_coding	3575	1	0.245306
Mir5132	74023528	74023598	-	miRNA	70	1	0.245238
Naa10	73917474	73921828	-	protein_coding	4354	1	0.24518
Ppp1r3fos	7573600	7581015	+	antisense	7415	1	0.242378
Maoa	16619698	16687818	+	protein_coding	68120	1	0.241896
Gm7598	38476461	38482486	+	lincRNA	6025	1	0.241882
F8	75338282	75382615	-	protein_coding	44333	1	0.241798
Cdk16	20688418	20699880	+	protein_coding	11462	1	0.24112
Xlr5a	73107635	73292500	-	protein_coding	184865	1	0.240496
Rnf113a1	37191245	37192467	+	protein_coding	1222	1	0.24046
Gm14542	37035254	37036450	-	processed_pseudogene	1196	1	0.23833
Fundc1	17557916	17572007	-	protein_coding	14091	1	0.237656
Hcfc1	73942792	73966357	-	protein_coding	23565	1	0.237338
Slc6a8	73673707	73681291	+	protein_coding	7584	1	0.236148
Rp2	20364619	20405630	+	protein_coding	41011	1	0.235754
Cetn2	72913532	72918411	-	protein_coding	4879	1	0.235234
Gm9050	103227476	103228152	+	processed_pseudogene	676	1	0.230946
Gm8172	69605496	69605626	-	processed_pseudogene	130	1	0.230664
Usp11	20703960	20717685	+	protein_coding	13725	1	0.229934
Gm9	37209348	37211041	-	protein_coding	1693	1	0.229796
Tbc1d25	8154472	8176181	-	protein_coding	21709	1	0.227664
Gm14514	17251300	17254394	+	processed_pseudogene	3094	1	0.227556
Gm15378	75143424	75143630	+	processed_pseudogene	206	1	0.227294
Gm14817	73795215	73797616	+	processed_transcript	2401	1	0.226888
Rhox11-ps2	37940816	37945602	-	unprocessed_pseudogene	4786	1	0.226888
Trex2	73433705	73435344	-	protein_coding	1639	1	0.226888
Gm8545	74006702	74007502	+	processed_pseudogene	800	1	0.22612
Mir5617	20863126	20863182	-	miRNA	56	1	0.225434
Nkap	37126795	37150746	+	protein_coding	23951	1	0.222556
Lamp2	38452890	38456414	-	protein_coding	3524	1	0.22148
Slitrk4	64264885	64276850	-	protein_coding	11965	1	0.221056
Gm5639	73297850	73299995	+	processed_pseudogene	2145	1	0.220432
Bmp15	6314107	6320721	-	protein_coding	6614	1	0.220332
Gria3	41402740	41478661	+	protein_coding	75921	1	0.21437
Sept6	36971902	36989491	-	protein_coding	17589	1	0.214346
Fam220-ps	75143688	75144470	+	processed_pseudogene	782	1	0.214334
Srpk3	73774405	73778925	+	protein_coding	4520	1	0.214044
Htatsf1	57053583	57057206	+	protein_coding	3623	1	0.21267
Mcts1	38600655	38613426	+	protein_coding	12771	1	0.212352
1700080O16Rik	51968695	51972772	-	protein_coding	4077	1	0.212128
Shroom4	6399854	6633837	+	protein_coding	233983	1	0.211674
Ssr4	73787028	73790824	+	protein_coding	3796	1	0.21123
Wdr44	23693159	23757029	+	protein_coding	63870	1	0.208906
Usp26	51753959	51801144	-	protein_coding	47185	1	0.208794
Gm10489	10707176	10717242	-	lincRNA	10066	1	0.207368
Cmc4	75404846	75416565	-	protein_coding	11719	1	0.20635
Mtcp1	75410444	75416543	-	protein_coding	6099	1	0.20635
2010204K13Rik	7412106	7445143	-	processed_transcript	33037	1	0.205934
Smim10l2a	56374586	56377799	+	protein_coding	3213	1	0.20531
Slc25a14	48623413	48631036	+	protein_coding	7623	1	0.204828
Gm2155	56371620	56374790	-	antisense	3170	1	0.203546
BC023829	70462923	70477142	-	protein_coding	14219	1	0.203258
Gm14635	12340637	12345222	-	lincRNA	4585	1	0.202472
Ebp	8189875	8192898	-	protein_coding	3023	1	0.202282
Ftsj1	8238668	8252406	-	protein_coding	13738	1	0.201756
Gm14534	12944610	12945150	-	processed_pseudogene	540	1	0.201492
Gm14493	10717473	10718710	-	antisense	1237	1	0.200872
Zfp275	73342621	73359080	+	protein_coding	16459	1	0.200024
Ocrl	47912467	47915582	+	protein_coding	3115	1	0.199902
Ids	70343069	70365084	-	protein_coding	22015	1	0.198776
Igsf1	49782536	49797749	-	protein_coding	15213	1	0.198528
Stag2	42149683	42206121	+	protein_coding	56438	1	0.198018
Gm25063	12870269	12870976	-	miRNA	707	1	0.197314
Gm5637	60045111	60045750	-	processed_pseudogene	639	1	0.196878
Aifm1	48474944	48513563	-	protein_coding	38619	1	0.19659
Xiap	42067918	42104819	+	protein_coding	36901	1	0.195382
Idh3g	73778963	73786897	-	protein_coding	7934	1	0.195304
Tsix	103431517	103484957	+	antisense	53440	1	0.195106
Gabre	72255999	72274803	-	protein_coding	18804	1	0.194826
Rbmx	57390143	57392797	-	protein_coding	2654	1	0.194788
Cask	13521331	13846556	-	protein_coding	325225	1	0.194582
Araf	20797814	20860497	+	protein_coding	62683	1	0.193896
Firre	50563125	50635066	-	processed_transcript	71941	1	0.19271
Klhl13	23248225	23365053	-	protein_coding	116828	1	0.192434
Sash3	48146436	48161565	+	protein_coding	15129	1	0.1917
Zfp449	56346400	56365674	+	protein_coding	19274	1	0.191518
Fhl1	56731787	56793346	+	protein_coding	61559	1	0.190938
Rap2c	51003912	51018018	-	protein_coding	14106	1	0.19005
Slc9a6	56609817	56663841	+	protein_coding	54024	1	0.189794
Gm14698	68821093	68825318	+	protein_coding	4225	1	0.189674
Vma21	71816758	71824706	+	protein_coding	7948	1	0.189194
1110012L19Rik	70385877	70389417	+	protein_coding	3540	1	0.188798
4933402E13Rik	62288150	62292078	+	protein_coding	3928	1	0.188708
Gm5135	41923255	41924650	-	processed_pseudogene	1395	1	0.188588
Mtm1	71215085	71256301	+	protein_coding	41216	1	0.187406
Mtmr1	71364760	71419196	+	protein_coding	54436	1	0.187044
Snord61	57391449	57391519	-	snoRNA	70	1	0.186676
Gm14615	42128195	42130723	-	processed_pseudogene	2528	1	0.18648
Gm14523	23364506	23365063	-	transcribed_processed_pseudogene	557	1	0.186322
Rbmx2	48695004	48710723	+	protein_coding	15719	1	0.18547
Mmgt1	56585512	56598069	-	protein_coding	12557	1	0.183712
Dcaf12l1	44786570	44790161	-	protein_coding	3591	1	0.182262
Mid1ip1	10717390	10719690	+	protein_coding	2300	1	0.18135
Chic1	103356476	103396092	+	protein_coding	39616	1	0.180454
Enox2	49009707	49288212	-	protein_coding	278505	1	0.180446
Med14	12675369	12762073	-	protein_coding	86704	1	0.179084
Gm27838	68678485	68678612	+	misc_RNA	127	1	0.1779
Fmr1os	68667514	68678399	-	lincRNA	10885	1	0.176826
Kdm6a	18162648	18258968	+	protein_coding	96320	1	0.17682
Thoc2	41860125	41911886	-	protein_coding	51761	1	0.175978
5730405O15Rik	13042015	13045210	+	processed_transcript	3195	1	0.174656
Smarca1	47809368	47892519	-	protein_coding	83151	1	0.172276
Gm4984	12652303	12652662	+	processed_pseudogene	359	1	0.172086
Gm16481	13239200	13239553	+	processed_pseudogene	353	1	0.171212
Ddx26b	56454885	56507843	+	protein_coding	52958	1	0.170428
Gm26652	19232963	19237856	-	lincRNA	4893	1	0.16946
Rab33a	48519285	48530232	+	protein_coding	10947	1	0.169182
Fmr1	68678624	68717963	+	protein_coding	39339	1	0.167458
n-R5s3	13215698	13215809	-	rRNA	111	1	0.166556
Dock11	35888832	36076562	+	protein_coding	187730	1	0.1645
Utp14a	48256862	48282453	+	protein_coding	25591	1	0.161912
AA414768	12936872	12938128	+	processed_pseudogene	1256	1	0.161454
Nyx	13466110	13489313	+	protein_coding	23203	1	0.160148
Fmr1nb	68761934	68804567	+	protein_coding	42633	1	0.158836
1810030O07Rik	12654879	12673668	-	protein_coding	18789	1	0.158472
Ddx3x	13280970	13294052	+	protein_coding	13082	1	0.156094
Xist	103460506	103483217	-	lincRNA	22711	1	0.152676
Atp6ap2	12587801	12617049	+	protein_coding	29248	1	0.149846
Gm14634	12762278	12821492	+	processed_transcript	59214	1	0.149644
2010308F09Rik	13234641	13236283	-	lincRNA	1642	1	0.14917
Gm7212	48302876	48303776	-	processed_pseudogene	900	1	0.148054
Slc9a7	20105755	20291807	-	protein_coding	186052	1	0.147446
Dmd	85048295	85055597	+	protein_coding	7302	1	0.147268
Rpgr	10158216	10216453	-	protein_coding	58237	1	0.14707
Tsx	103413750	103424580	+	protein_coding	10830	1	0.146686
Gm9516	103336830	103337253	+	processed_pseudogene	423	1	0.1349
Gm26992	103422010	103481705	+	protein_coding	59695	1	0.131438
Ftx	103569568	103616863	-	lincRNA	47295	1	0.130386
Mageb16	79623231	79635582	-	protein_coding	12351	1	0.11567
Zcchc13	103630800	103631670	+	protein_coding	870	1	0.11566
Gk	85701937	85776624	-	protein_coding	74687	1	0.112024
Tab3	85574022	85634469	+	protein_coding	60447	1	0.10525
Gm14746	77717052	77717983	-	processed_pseudogene	931	1	0.101368
Gm27321	103622150	103623755	+	misc_RNA	1605	1	0.09316
Cldn34-ps	77674836	77675435	-	processed_pseudogene	599	1	0.071132
Gm14717	76246984	76260976	-	antisense	13992	1	0.062242
