Genes	start	end	strand	biotype	gene_length	class	vote
Sdc1	8778609	8797254	+	protein_coding	18645	0.588	0.496074
Cdca4	114058448	114067600	-	protein_coding	9152	0.708	0.490752
2810032G03Rik	5382676	5423111	+	lincRNA	40435	0.776	0.48814
Gm5432	15823809	15894961	+	lincRNA	71152	0.776	0.48814
Trib2	15822690	15823683	-	protein_coding	993	0.776	0.48814
Gm26912	112080486	112083426	-	lincRNA	2940	0.788	0.48768
Dnajc27	4082629	4109204	+	protein_coding	26575	0.798	0.486644
Dnal1	85455316	85484467	+	protein_coding	29151	0.84	0.4848
Cpsf2	103214184	103244203	+	protein_coding	30019	0.85	0.483014
Gdf7	8304740	8308760	-	protein_coding	4020	0.882	0.481054
Kcns3	11097008	11157179	-	protein_coding	60171	0.888	0.481054
Rad51ap2	11462885	11469734	+	protein_coding	6849	0.886	0.481054
Mir3069	106269287	106269351	-	miRNA	64	0.89	0.481046
Arl4aos	40764686	40766614	+	antisense	1928	0.89	0.479884
Akap5	77425892	77431041	+	protein_coding	5149	0.928	0.47881
Taf1b	25183446	25243436	+	protein_coding	59990	0.924	0.478172
Kcnf1	17178906	17183694	-	protein_coding	4788	0.958	0.473908
Fam49a	12268945	12383165	+	protein_coding	114220	0.976	0.469816
Psen1	85029153	85075063	+	protein_coding	45910	0.99	0.463616
Pum2	8681276	8756834	+	protein_coding	75558	0.992	0.461936
Cmpk2	27154069	27164700	+	protein_coding	10631	1	0.457156
Id2	25778666	25780957	-	protein_coding	2291	0.998	0.45568
Ankmy2	36883711	36923878	+	protein_coding	40167	1	0.45286
Mboat2	25516464	25645166	+	protein_coding	128702	1	0.445574
Tspan13	36741144	36769076	-	protein_coding	27932	1	0.44195
Mpc1-ps	112096775	112097610	-	processed_pseudogene	835	1	0.438642
Gm4419	21423772	21425664	+	lincRNA	1892	1	0.435376
Hbp1	32619207	32635035	-	protein_coding	15828	1	0.433916
Wdr20	111976228	111980452	+	protein_coding	4224	1	0.432822
Odc1	17551679	17558308	+	protein_coding	6629	1	0.431636
Hpcal1	17697620	17798732	+	protein_coding	101112	1	0.4265
Slc39a9	81745202	81784328	+	protein_coding	39126	1	0.423772
Ankrd9	112214637	112216828	-	protein_coding	2191	1	0.423694
Vrk1	107248473	107315620	+	protein_coding	67147	1	0.423532
Twistnb	34114489	34124245	+	protein_coding	9756	1	0.422444
Sox11	28019129	28027439	-	protein_coding	8310	1	0.420888
4933406C10Rik	33604249	33638654	-	lincRNA	34405	1	0.418254
Yy1	110031183	110054842	+	protein_coding	23659	1	0.417868
Dus4l	32324920	32339691	-	protein_coding	14771	1	0.417846
Tex22	114312967	114327128	+	protein_coding	14161	1	0.416302
Atp6v1c2	17315107	17331536	-	protein_coding	16429	1	0.414578
Cox16	82573082	82585838	-	protein_coding	12756	1	0.413412
Bzw2	36818433	36883412	-	protein_coding	64979	1	0.410494
Sypl	33639112	33659017	+	protein_coding	19905	1	0.410208
Mok	112053052	112079137	-	protein_coding	26085	1	0.40925
Sptlc2	88687684	88729191	-	protein_coding	41507	1	0.408686
Gstz1	88488657	88505671	+	protein_coding	17014	1	0.405684
Ywhaq	21395932	21423498	-	protein_coding	27566	1	0.401466
Ccdc71l	33063569	33067808	+	protein_coding	4239	1	0.398216
Dock4	41172640	41573073	+	protein_coding	400433	1	0.392102
Snw1	88790886	88813249	-	protein_coding	22363	1	0.391032
Sntg2	30994230	31058208	-	protein_coding	63978	1	0.389772
Esyt2	117519695	117611569	+	protein_coding	91874	1	0.385966
Cog5	32339734	32622495	+	protein_coding	282761	1	0.37894
Gm29541	32184933	32185610	-	lincRNA	677	1	0.37054
Dync1h1	111839662	111905155	+	protein_coding	65493	1	0.361136
Zfp839	112088489	112108208	+	protein_coding	19719	1	0.360576
BC022687	114047186	114054456	+	protein_coding	7270	1	0.358028
Serpina3i	105501367	105503946	+	protein_coding	2579	1	0.357216
Acp1	31578191	31596477	-	protein_coding	18286	1	0.356098
Nudt14	114172944	114180329	-	protein_coding	7385	1	0.354964
Cdc42bpb	112531183	112615929	-	protein_coding	84746	1	0.353372
Gm16267	33796827	33823810	+	lincRNA	26983	1	0.35085
Atad2b	4924210	5050853	+	protein_coding	126643	1	0.337862
Meg3	110779211	110783529	+	lincRNA	4318	1	0.333216
Cbll1	32169694	32184481	-	protein_coding	14787	1	0.328558
Gm27596	110779378	110779460	+	misc_RNA	82	1	0.322328
4921507G05Rik	112079239	112082014	+	lincRNA	2775	1	0.32001
Crip1	114383361	114392090	+	protein_coding	8729	1	0.318706
Snx13	35731872	35819355	+	protein_coding	87483	1	0.318554
Pomt2	88447816	88488852	-	protein_coding	41036	1	0.318398
Mir6387	15807800	15807907	-	miRNA	107	1	0.311558
Cinp	112110820	112127355	-	protein_coding	16535	1	0.3084
Bbof1	85750021	85774730	+	protein_coding	24709	1	0.277338
1700001K19Rik	111905899	111920829	-	protein_coding	14930	1	0.26086
Slirp	88784846	88793156	+	protein_coding	8310	1	0.254238
Cep170b	113960385	113984802	+	protein_coding	24417	1	0.253554
Rdh14	10397586	10402368	+	protein_coding	4782	1	0.245108
9230104M06Rik	114238175	114240137	+	protein_coding	1962	1	0.234516
Ncoa1	4247363	4484060	-	protein_coding	236697	1	0.229594
Mta1	114336612	114374880	+	protein_coding	38268	1	0.224516
Msgn1	11215188	11215754	-	protein_coding	566	1	0.224192
Btbd6	114214774	114217141	+	protein_coding	2367	1	0.223448
Ahnak2	114010645	114013465	-	protein_coding	2820	1	0.217592
Gen1	11247732	11272593	-	protein_coding	24861	1	0.215454
Traf3	112404581	112505364	+	protein_coding	100783	1	0.211276
Kif3c	3365132	3406494	+	protein_coding	41362	1	0.210298
Dtnb	3572391	3781398	+	protein_coding	209007	1	0.208122
Gm9144	7866633	7868011	+	pseudogene	1378	1	0.207632
1110002L01Rik	3407224	3426747	-	antisense	19523	1	0.207438
BC068281	4850109	4859719	+	protein_coding	9610	1	0.207078
Gm26520	3343816	3357153	-	lincRNA	13337	1	0.205106
Ubxn2a	4885838	4914511	-	protein_coding	28673	1	0.201722
Smc6	11272692	11326591	+	protein_coding	53899	1	0.200596
Asxl2	3426884	3496284	+	protein_coding	69400	1	0.20023
Rab10	3247430	3309969	-	protein_coding	62539	1	0.196862
Wdr35	8980698	9035653	+	protein_coding	54955	1	0.19617
Itsn2	4599814	4720756	+	protein_coding	120942	1	0.194036
Nbas	13275933	13590616	+	protein_coding	314683	1	0.192924
Adi1	29360349	29366595	+	protein_coding	6246	1	0.192256
Ddx1	13226114	13256019	-	protein_coding	29905	1	0.191252
Lpin1	16542475	16596576	-	protein_coding	54101	1	0.190374
Hs1bp3	8320239	8350630	+	protein_coding	30391	1	0.18959
1700034J04Rik	11228267	11229016	-	TEC	749	1	0.189416
Rps7	29315712	29320818	-	protein_coding	5106	1	0.188438
Matn3	8954735	8978834	+	protein_coding	24099	1	0.188256
Dcdc2c	29201149	29236865	-	protein_coding	35716	1	0.186924
Rnaseh1	29334467	29344456	+	protein_coding	9989	1	0.186022
Trappc12	29375494	29435318	-	protein_coding	59824	1	0.185948
Tssc1	29436693	29552356	+	protein_coding	115663	1	0.185312
Rock2	16901784	16995080	+	protein_coding	93296	1	0.182444
4930519A11Rik	12909526	12914057	+	lincRNA	4531	1	0.182298
Laptm4a	8928470	8945548	+	protein_coding	17078	1	0.178202
Fkbp1b	4839981	4848401	-	protein_coding	8420	1	0.17612
Gm3625	4599632	4599733	-	protein_coding	101	1	0.175816
Ptrhd1	4234027	4240123	+	protein_coding	6096	1	0.174492
Sf3b6	4824414	4834464	+	protein_coding	10050	1	0.17346
Ldah	8214933	8292564	+	protein_coding	77631	1	0.171876
Alkbh1	88767119	88784789	-	protein_coding	17670	1	0.170692
Rpl36-ps3	12918792	12919175	+	protein_coding	383	1	0.1658
9030624G23Rik	24729566	24782241	-	protein_coding	52675	1	0.164692
Rrm2	25393106	25399011	+	protein_coding	5905	1	0.162956
Mfsd2b	4870371	4881165	-	protein_coding	10794	1	0.162184
Rnf144a	26991662	27100121	-	protein_coding	108459	1	0.155442
5730507C01Rik	18521544	18540997	+	protein_coding	19453	1	0.140918
Gm3944	18859727	18860062	+	protein_coding	335	1	0.140918
Rsad2	27127618	27141296	-	protein_coding	13678	1	0.140872
2410004P03Rik	17012396	17018360	-	protein_coding	5964	1	0.128076
Gm21863	19960360	19960695	+	protein_coding	335	1	0.12803
Gm9312	24936711	24937046	-	protein_coding	335	1	0.12783
Mir6538	27099766	27099875	-	miRNA	109	1	0.126578
Gm10476	23880114	23979640	-	unprocessed_pseudogene	99526	1	0.1242
Klf11	25336236	25347639	+	protein_coding	11403	1	0.123772
Gm20472	22685581	22779712	+	unprocessed_pseudogene	94131	1	0.12295
Grhl1	25257152	25302252	+	protein_coding	45100	1	0.1172
2410018L13Rik	22990655	23046940	+	lincRNA	56285	1	0.111416
Gm6802	19496387	19496512	+	transcribed_processed_pseudogene	125	1	0.109338
Nol10	17355264	17436900	+	protein_coding	81636	1	0.103244
Gm4425	22470042	22510932	-	lincRNA	40890	1	0.101386
Gm9257	19612431	19613119	+	protein_coding	688	1	0.099776
Gm28503	20810423	20812787	-	transcribed_processed_pseudogene	2364	1	0.09282
Pdia6	17273414	17281000	+	protein_coding	7586	1	0.092158
Kidins220	25659797	25744562	+	protein_coding	84765	1	0.08756
Asap2	21117815	21274040	+	protein_coding	156225	1	0.080188
Itgb1bp1	21275954	21291958	-	protein_coding	16004	1	0.075092
Gm10479	20421799	20439560	+	protein_coding	17761	1	0.073762
Gm22748	17551506	17553087	+	snoRNA	1581	1	0.068846
1700030C10Rik	20821207	20821332	-	transcribed_unprocessed_pseudogene	125	1	0.064446
Zfp125	20882945	20927123	-	transcribed_unprocessed_pseudogene	44178	1	0.06055
Gm25821	21291787	21293920	+	snoRNA	2133	1	0.052668
Gm21989	20996320	21206780	+	processed_transcript	210460	1	0.052416
Adam17	21329378	21379493	-	protein_coding	50115	1	0.052284
3110053B16Rik	20882288	20926914	-	transcribed_unprocessed_pseudogene	44626	1	0.048226
Cpsf3	21292158	21320917	+	protein_coding	28759	1	0.047278
Iah1	21321437	21329466	+	protein_coding	8029	1	0.038898
