Genes	start	end	strand	biotype	gene_length	class	vote
Efr3b	3962554	4038915	-	protein_coding	76361	0.046	0.526878
Fam228b	4753022	4776073	-	protein_coding	23051	0.05	0.52652
Pfn4	4776101	4785072	+	protein_coding	8971	0.05	0.52652
Dnmt3a	3807160	3913491	+	protein_coding	106331	0.046	0.525908
Yy1	110031183	110054842	+	protein_coding	23659	0.068	0.523922
Cenpo	4211667	4234294	-	protein_coding	22627	0.108	0.518846
Rnaseh1	29334467	29344456	+	protein_coding	9989	0.098	0.518722
Cog5	32339734	32622495	+	protein_coding	282761	0.12	0.518252
Snx13	35731872	35819355	+	protein_coding	87483	0.122	0.517904
Ralgapa1	56703916	56922154	-	protein_coding	218238	0.132	0.517504
AC157822.1	70462166	70464113	-	miRNA	1947	0.142	0.516358
Rab10os	3235791	3250376	+	antisense	14585	0.16	0.515028
Dync1h1	111839662	111905155	+	protein_coding	65493	0.178	0.513772
Zc3h14	99985178	100025984	+	protein_coding	40806	0.194	0.51347
Gm29541	32184933	32185610	-	lincRNA	677	0.18	0.513218
Ccdc88c	102150910	102267193	-	protein_coding	116283	0.22	0.51201
Spata7	99866367	99908025	+	protein_coding	41658	0.294	0.509262
Efcab11	100955741	101121652	-	protein_coding	165911	0.29	0.508252
Cdca4	114058448	114067600	-	protein_coding	9152	0.34	0.505902
Mir3069	106269287	106269351	-	miRNA	64	0.346	0.505734
Psen1	85029153	85075063	+	protein_coding	45910	0.37	0.505364
Slc39a9	81745202	81784328	+	protein_coding	39126	0.38	0.50382
Klhl29	5084278	5382488	-	protein_coding	298210	0.402	0.503688
Trip11	103150486	103151365	-	protein_coding	879	0.422	0.502068
Vrk1	107248473	107315620	+	protein_coding	67147	0.448	0.501802
Ppp4r4	104770780	104851114	+	protein_coding	80334	0.536	0.500104
Atl1	70994092	71065072	+	protein_coding	70980	0.686	0.492906
Gm16267	33796827	33823810	+	lincRNA	26983	0.73	0.4897
2810032G03Rik	5382676	5423111	+	lincRNA	40435	0.784	0.48802
Dnajc27	4082629	4109204	+	protein_coding	26575	0.79	0.486274
Gm10433	101426178	101431750	+	processed_transcript	5572	0.822	0.485638
4921507G05Rik	112079239	112082014	+	lincRNA	2775	0.842	0.484462
Lrr1	70269801	70279997	+	protein_coding	10196	0.84	0.483958
Cox16	82573082	82585838	-	protein_coding	12756	0.878	0.481668
Cinp	112110820	112127355	-	protein_coding	16535	0.958	0.47093
Acp1	31578191	31596477	-	protein_coding	18286	0.972	0.470062
Tssc1	29436693	29552356	+	protein_coding	115663	0.97	0.469464
Pacs2	114252719	114312612	+	protein_coding	59893	0.982	0.4682
Kcnf1	17178906	17183694	-	protein_coding	4788	0.99	0.465348
Mir6538	27099766	27099875	-	miRNA	109	0.99	0.45938
1700001K19Rik	111905899	111920829	-	protein_coding	14930	0.996	0.45918
Rrm2	25393106	25399011	+	protein_coding	5905	0.996	0.457904
Pqlc3	16999767	17006831	-	protein_coding	7064	1	0.454946
Gm28503	20810423	20812787	-	transcribed_processed_pseudogene	2364	0.996	0.451802
Grhl1	25257152	25302252	+	protein_coding	45100	0.998	0.449314
Cbll1	32169694	32184481	-	protein_coding	14787	0.998	0.447034
Klf11	25336236	25347639	+	protein_coding	11403	0.998	0.446804
Platr19	12794791	12801091	+	lincRNA	6300	1	0.445528
Ttc32	9036803	9043200	+	protein_coding	6397	1	0.44445
Odc1	17551679	17558308	+	protein_coding	6629	1	0.442978
Rnf144a	26991662	27100121	-	protein_coding	108459	1	0.440944
Hpcal1	17697620	17798732	+	protein_coding	101112	1	0.439426
Gm5432	15823809	15894961	+	lincRNA	71152	1	0.436838
Trib2	15822690	15823683	-	protein_coding	993	1	0.436838
Rhob	8504569	8506791	-	protein_coding	2222	1	0.435162
Sptlc2	88687684	88729191	-	protein_coding	41507	1	0.434356
Mycn	12942902	12947422	-	protein_coding	4520	1	0.43371
Cpsf2	103214184	103244203	+	protein_coding	30019	1	0.432284
E2f6	16817771	16833549	+	protein_coding	15778	1	0.431456
Greb1	16677421	16807490	-	protein_coding	130069	1	0.431456
Snw1	88790886	88813249	-	protein_coding	22363	1	0.431154
Atp6v1c2	17315107	17331536	-	protein_coding	16429	1	0.430664
Gstz1	88488657	88505671	+	protein_coding	17014	1	0.43043
Gm4755	8771707	8777987	-	lincRNA	6280	1	0.42845
Akap5	77425892	77431041	+	protein_coding	5149	1	0.423516
Gdf7	8304740	8308760	-	protein_coding	4020	1	0.421562
Sdc1	8778609	8797254	+	protein_coding	18645	1	0.419262
1700030C10Rik	20821207	20821332	-	transcribed_unprocessed_pseudogene	125	1	0.4186
Cdc42bpb	112531183	112615929	-	protein_coding	84746	1	0.41571
Vcpkmt	70678615	70684015	-	protein_coding	5400	1	0.413506
Gm9312	24936711	24937046	-	protein_coding	335	1	0.411646
2410018L13Rik	22990655	23046940	+	lincRNA	56285	1	0.411614
Itgb1bp1	21275954	21291958	-	protein_coding	16004	1	0.41131
Rpl18a-ps1	56496694	56499113	-	processed_pseudogene	2419	1	0.406342
Gm25821	21291787	21293920	+	snoRNA	2133	1	0.40588
Cpsf3	21292158	21320917	+	protein_coding	28759	1	0.400534
Rad51ap2	11462885	11469734	+	protein_coding	6849	1	0.398236
Kcns3	11097008	11157179	-	protein_coding	60171	1	0.39823
Esyt2	117519695	117611569	+	protein_coding	91874	1	0.393526
Fam49a	12268945	12383165	+	protein_coding	114220	1	0.392726
Rsad2	27127618	27141296	-	protein_coding	13678	1	0.390678
Gm9257	19612431	19613119	+	protein_coding	688	1	0.384394
Pum2	8681276	8756834	+	protein_coding	75558	1	0.383142
Tex22	114312967	114327128	+	protein_coding	14161	1	0.37944
Gm6802	19496387	19496512	+	transcribed_processed_pseudogene	125	1	0.378132
9030624G23Rik	24729566	24782241	-	protein_coding	52675	1	0.375412
Gm10476	23880114	23979640	-	unprocessed_pseudogene	99526	1	0.37309
BC022687	114047186	114054456	+	protein_coding	7270	1	0.372068
Gm20472	22685581	22779712	+	unprocessed_pseudogene	94131	1	0.371162
Gm21863	19960360	19960695	+	protein_coding	335	1	0.371112
Iah1	21321437	21329466	+	protein_coding	8029	1	0.369064
Zfp125	20882945	20927123	-	transcribed_unprocessed_pseudogene	44178	1	0.364674
Serpina3i	105501367	105503946	+	protein_coding	2579	1	0.364486
Kidins220	25659797	25744562	+	protein_coding	84765	1	0.36423
Adam17	21329378	21379493	-	protein_coding	50115	1	0.363216
Gm10479	20421799	20439560	+	protein_coding	17761	1	0.349778
Gm4425	22470042	22510932	-	lincRNA	40890	1	0.346396
3110053B16Rik	20882288	20926914	-	transcribed_unprocessed_pseudogene	44626	1	0.340482
Atad2b	4924210	5050853	+	protein_coding	126643	1	0.338856
Nudt14	114172944	114180329	-	protein_coding	7385	1	0.334364
Traf3	112404581	112505364	+	protein_coding	100783	1	0.334222
Pomt2	88447816	88488852	-	protein_coding	41036	1	0.331906
Gm21989	20996320	21206780	+	processed_transcript	210460	1	0.322208
Slirp	88784846	88793156	+	protein_coding	8310	1	0.317454
Bbof1	85750021	85774730	+	protein_coding	24709	1	0.305724
Asap2	21117815	21274040	+	protein_coding	156225	1	0.29933
Crip1	114383361	114392090	+	protein_coding	8729	1	0.27237
Cep170b	113960385	113984802	+	protein_coding	24417	1	0.271196
Meg3	110779211	110783529	+	lincRNA	4318	1	0.269068
Gm27596	110779378	110779460	+	misc_RNA	82	1	0.259364
Mir6387	15807800	15807907	-	miRNA	107	1	0.24023
Ahnak2	114010645	114013465	-	protein_coding	2820	1	0.23412
Ncoa1	4247363	4484060	-	protein_coding	236697	1	0.22999
Alkbh1	88767119	88784789	-	protein_coding	17670	1	0.226702
9230104M06Rik	114238175	114240137	+	protein_coding	1962	1	0.21505
Kif3c	3365132	3406494	+	protein_coding	41362	1	0.210378
Dtnb	3572391	3781398	+	protein_coding	209007	1	0.209168
BC068281	4850109	4859719	+	protein_coding	9610	1	0.207708
1110002L01Rik	3407224	3426747	-	antisense	19523	1	0.207512
Btbd6	114214774	114217141	+	protein_coding	2367	1	0.206022
Gm26520	3343816	3357153	-	lincRNA	13337	1	0.2048
Ubxn2a	4885838	4914511	-	protein_coding	28673	1	0.202626
Asxl2	3426884	3496284	+	protein_coding	69400	1	0.200908
Gm3944	18859727	18860062	+	protein_coding	335	1	0.199982
Rab10	3247430	3309969	-	protein_coding	62539	1	0.196646
Itsn2	4599814	4720756	+	protein_coding	120942	1	0.194466
Mta1	114336612	114374880	+	protein_coding	38268	1	0.185406
Fkbp1b	4839981	4848401	-	protein_coding	8420	1	0.176746
Ptrhd1	4234027	4240123	+	protein_coding	6096	1	0.175408
Gm3625	4599632	4599733	-	protein_coding	101	1	0.175338
Sf3b6	4824414	4834464	+	protein_coding	10050	1	0.174418
5730507C01Rik	18521544	18540997	+	protein_coding	19453	1	0.17325
Mfsd2b	4870371	4881165	-	protein_coding	10794	1	0.162732
Rdh14	10397586	10402368	+	protein_coding	4782	1	0.128858
Nol10	17355264	17436900	+	protein_coding	81636	1	0.125992
Gm9144	7866633	7868011	+	pseudogene	1378	1	0.11557
Rock2	16901784	16995080	+	protein_coding	93296	1	0.108446
Msgn1	11215188	11215754	-	protein_coding	566	1	0.102208
Gen1	11247732	11272593	-	protein_coding	24861	1	0.096728
Pdia6	17273414	17281000	+	protein_coding	7586	1	0.095844
Hs1bp3	8320239	8350630	+	protein_coding	30391	1	0.094728
Wdr35	8980698	9035653	+	protein_coding	54955	1	0.088556
Lpin1	16542475	16596576	-	protein_coding	54101	1	0.085002
Matn3	8954735	8978834	+	protein_coding	24099	1	0.08388
Nbas	13275933	13590616	+	protein_coding	314683	1	0.081196
2410004P03Rik	17012396	17018360	-	protein_coding	5964	1	0.078896
Smc6	11272692	11326591	+	protein_coding	53899	1	0.078154
Ldah	8214933	8292564	+	protein_coding	77631	1	0.074896
Ddx1	13226114	13256019	-	protein_coding	29905	1	0.07259
Laptm4a	8928470	8945548	+	protein_coding	17078	1	0.072456
4930519A11Rik	12909526	12914057	+	lincRNA	4531	1	0.070506
1700034J04Rik	11228267	11229016	-	TEC	749	1	0.067562
Gm22748	17551506	17553087	+	snoRNA	1581	1	0.056422
Rpl36-ps3	12918792	12919175	+	protein_coding	383	1	0.053668
