Genes	start	end	strand	biotype	gene_length	class	vote
Gm14842	101237600	101238261	+	processed_pseudogene	661	0.964	0.469474
Zfp300	21079174	21089229	-	protein_coding	10055	0.988	0.464632
Fam50a	74313033	74320149	+	protein_coding	7116	0.992	0.463644
Ndufb11	20615326	20617619	-	protein_coding	2293	0.992	0.460226
Chst7	20059560	20097521	+	protein_coding	37961	0.994	0.459708
Xk	9272756	9313250	+	protein_coding	40494	0.992	0.45749
Xlr3c	73254540	73265390	-	protein_coding	10850	0.998	0.456456
Uba1	20658421	20670303	+	protein_coding	11882	0.998	0.455438
RP23-11C16.12	73050006	73051473	+	unprocessed_pseudogene	1467	1	0.454862
Tspan7	10485158	10596605	+	protein_coding	111447	1	0.449876
Mcts1	38600655	38613426	+	protein_coding	12771	1	0.443656
Slc25a43	36743711	36776285	+	protein_coding	32574	1	0.443484
Gm19200	103287167	103288970	-	processed_pseudogene	1803	1	0.443114
Gm20455	73097187	73104886	+	processed_transcript	7699	1	0.443046
C330007P06Rik	36848550	36874111	-	protein_coding	25561	1	0.44258
Lancl3	9200800	9268085	+	protein_coding	67285	1	0.439396
Usp9x	13071514	13173328	+	protein_coding	101814	1	0.426672
Itm2a	107397099	107403376	-	protein_coding	6277	1	0.422094
Xlr3a	73090951	73096878	-	protein_coding	5927	1	0.416476
Gm6039	75232026	75234312	+	processed_pseudogene	2286	1	0.415708
Xlr4b	73213900	73222453	+	protein_coding	8553	1	0.415016
B630019K06Rik	8893326	8894964	+	protein_coding	1638	1	0.407026
Wdr44	23693159	23757029	+	protein_coding	63870	1	0.406714
Gm15029	20911276	20911794	+	processed_pseudogene	518	1	0.406486
Gpkow	7697131	7710262	+	protein_coding	13131	1	0.398882
Bcor	12036740	12080553	-	protein_coding	43813	1	0.397696
Smarca1	47809368	47892519	-	protein_coding	83151	1	0.39722
Rhox2-ps	37682921	37683431	-	unprocessed_pseudogene	510	1	0.394588
Gm3880	102686292	102687029	-	unprocessed_pseudogene	737	1	0.383952
Plxna3	74329066	74344689	+	protein_coding	15623	1	0.382622
Timp1	20870221	20874735	+	protein_coding	4514	1	0.38229
Gm36995	7558602	7605381	-	processed_transcript	46779	1	0.377728
Magix	7674626	7681089	-	protein_coding	6463	1	0.374484
Ccdc120	7738513	7750897	-	protein_coding	12384	1	0.373268
Gm14826	94317560	94318460	-	processed_pseudogene	900	1	0.369516
Rbm10	20617785	20649196	+	protein_coding	31411	1	0.364978
Gm27321	103622150	103623755	+	misc_RNA	1605	1	0.36123
Ccdc22	7593809	7605517	-	protein_coding	11708	1	0.359894
Gm14523	23364506	23365063	-	transcribed_processed_pseudogene	557	1	0.357318
Klhl13	23248225	23365053	-	protein_coding	116828	1	0.353426
Timm8a1	134537256	134541865	-	protein_coding	4609	1	0.350784
Jade3	20425788	20494586	+	protein_coding	68798	1	0.348016
Eras	7924276	7927750	-	protein_coding	3474	1	0.347066
Gm15129	150431503	150431781	+	processed_pseudogene	278	1	0.34659
Gm7857	134681520	134681877	+	processed_pseudogene	357	1	0.342594
Xlr5c	73282896	73292500	-	protein_coding	9604	1	0.3408
Xist	103460506	103483217	-	lincRNA	22711	1	0.340226
F8	75338282	75382615	-	protein_coding	44333	1	0.336032
Gripap1	7789765	7820567	+	protein_coding	30802	1	0.335558
Cetn2	72913532	72918411	-	protein_coding	4879	1	0.335388
Dlg3	100777285	100818408	+	protein_coding	41123	1	0.334898
Cdk16	20688418	20699880	+	protein_coding	11462	1	0.333692
Gjb1	101383736	101385629	+	protein_coding	1893	1	0.331288
Emd	74254830	74261548	+	protein_coding	6718	1	0.329732
Ppp1r3f	7558952	7574248	-	protein_coding	15296	1	0.328904
Mmgt1	56585512	56598069	-	protein_coding	12557	1	0.326052
Syp	7638471	7653256	+	protein_coding	14785	1	0.325074
Gm14703	7651106	7657258	-	antisense	6152	1	0.32472
Plp2	7667941	7671390	-	protein_coding	3449	1	0.323544
5530601H04Rik	105044001	105070035	-	processed_transcript	26034	1	0.322962
Rpl10	74270812	74273135	+	protein_coding	2323	1	0.321408
Mir5617	20863126	20863182	-	miRNA	56	1	0.319836
Smt3h2-ps	7750850	7752414	+	processed_pseudogene	1564	1	0.316372
Rp2	20364619	20405630	+	protein_coding	41011	1	0.314942
Gdi1	74305313	74307149	+	protein_coding	1836	1	0.314672
Renbp	73928239	73930741	-	protein_coding	2502	1	0.314608
Prickle3	7658533	7668186	+	protein_coding	9653	1	0.30966
Gm14379	7375925	7378042	+	processed_transcript	2117	1	0.304528
Usp27x	7372591	7375830	-	protein_coding	3239	1	0.304528
Btk	134542370	134583128	-	protein_coding	40758	1	0.301148
Gm9516	103336830	103337253	+	processed_pseudogene	423	1	0.300224
Gm26992	103422010	103481705	+	protein_coding	59695	1	0.298314
Arhgap4	73899313	73921870	-	protein_coding	22557	1	0.29053
Atp2b3	73503086	73571005	+	protein_coding	67919	1	0.289782
Irak1	74022633	74023376	-	protein_coding	743	1	0.288186
Atp6ap1	74297097	74304721	+	protein_coding	7624	1	0.28765
Gm14843	101479348	101479559	+	processed_pseudogene	211	1	0.287222
Tsx	103413750	103424580	+	protein_coding	10830	1	0.28154
Mecp2	74081035	74085597	-	protein_coding	4562	1	0.279414
Adgrg2	160390728	160469783	+	protein_coding	79055	1	0.27469
Usp11	20703960	20717685	+	protein_coding	13725	1	0.272438
Rbm3	8142361	8145723	-	protein_coding	3362	1	0.268444
2810403D21Rik	108833800	108926529	+	processed_transcript	92729	1	0.267444
Drp2	134423830	134453400	+	protein_coding	29570	1	0.261238
Zcchc13	103630800	103631670	+	protein_coding	870	1	0.252956
Rbm3os	8145917	8147676	+	antisense	1759	1	0.250214
Ikbkg	74429281	74443357	+	protein_coding	14076	1	0.248754
Ppp1r3fos	7573600	7581015	+	antisense	7415	1	0.242092
Tmem29	150408578	150459154	-	protein_coding	50576	1	0.223486
Naa10	73917474	73921828	-	protein_coding	4354	1	0.222734
Gm8545	74006702	74007502	+	processed_pseudogene	800	1	0.221578
Bmp15	6314107	6320721	-	protein_coding	6614	1	0.22088
Glod5	8004200	8017350	-	protein_coding	13150	1	0.213144
Shroom4	6399854	6633837	+	protein_coding	233983	1	0.211512
Mir1198	7806876	7807221	+	miRNA	345	1	0.208218
Pbdc1	105079775	105083160	+	protein_coding	3385	1	0.20649
Porcn	8193849	8206491	-	protein_coding	12642	1	0.205154
2010204K13Rik	7412106	7445143	-	processed_transcript	33037	1	0.205042
Haus7	73437315	73459044	-	protein_coding	21729	1	0.20499
Ubl4a	74365718	74368673	-	protein_coding	2955	1	0.20213
Fundc1	17557916	17572007	-	protein_coding	14091	1	0.198058
Flna	74223789	74246364	-	protein_coding	22575	1	0.195862
Maoa	16619698	16687818	+	protein_coding	68120	1	0.188786
Gm14820	8051591	8072956	+	antisense	21365	1	0.185566
Zmym3	101414938	101420216	-	protein_coding	5278	1	0.182172
Snora70	74270526	74272620	+	snoRNA	2094	1	0.179962
Dnase1l1	74273218	74282337	-	protein_coding	9119	1	0.179338
Gm6184	101518985	101520245	+	processed_pseudogene	1260	1	0.177846
Fam220-ps	75143688	75144470	+	processed_pseudogene	782	1	0.17444
Gm14514	17251300	17254394	+	processed_pseudogene	3094	1	0.174284
Itgb1bp2	101451526	101453144	+	protein_coding	1618	1	0.16808
Fthl17f	9063015	9063861	+	protein_coding	846	1	0.164112
Mir7091	74274027	74274105	-	miRNA	78	1	0.161704
Hdac6	7930120	7947889	-	protein_coding	17769	1	0.160566
Sept6	36971902	36989491	-	protein_coding	17589	1	0.155396
Gata1	7962440	7978071	-	protein_coding	15631	1	0.154602
Mir718	74023849	74023936	-	miRNA	87	1	0.150792
Kcnd1	7822289	7838280	+	protein_coding	15991	1	0.150682
Rpl39	37083643	37085166	-	protein_coding	1523	1	0.148798
Snora69	37082912	37085176	-	snoRNA	2264	1	0.148798
Ndufa1	37187588	37191163	-	protein_coding	3575	1	0.14831
Rnf113a1	37191245	37192467	+	protein_coding	1222	1	0.147656
Pim2	7878262	7880322	+	protein_coding	2060	1	0.147552
Rhox11-ps2	37940816	37945602	-	unprocessed_pseudogene	4786	1	0.147512
Mir5132	74023528	74023598	-	miRNA	70	1	0.143536
Taz	74282697	74290151	+	protein_coding	7454	1	0.143438
Pqbp1	7894583	7898979	-	protein_coding	4396	1	0.141316
Cybb	9457018	9486300	-	protein_coding	29282	1	0.141298
Gm7079	8047229	8047399	+	processed_pseudogene	170	1	0.137136
Gm8503	75155819	75156273	+	processed_pseudogene	454	1	0.134522
Araf	20797814	20860497	+	protein_coding	62683	1	0.132128
Gm14542	37035254	37036450	-	processed_pseudogene	1196	1	0.130194
Timm17b	7899357	7908351	+	protein_coding	8994	1	0.127848
Gab3	74988704	75084757	-	protein_coding	96053	1	0.126756
G6pdx	74427687	74428880	-	protein_coding	1193	1	0.121924
Gm15378	75143424	75143630	+	processed_pseudogene	206	1	0.119604
Otud5	7841856	7874860	+	protein_coding	33004	1	0.114784
Gm9	37209348	37211041	-	protein_coding	1693	1	0.114652
Slc9a7	20105755	20291807	-	protein_coding	186052	1	0.10996
Psmb6-ps	7950156	7950868	-	processed_pseudogene	712	1	0.109594
Ssr4	73787028	73790824	+	protein_coding	3796	1	0.109248
Xlr5a	73107635	73292500	-	protein_coding	184865	1	0.104918
Upf3b	37091678	37110322	-	protein_coding	18644	1	0.101712
Taf1	101532734	101601034	+	protein_coding	68300	1	0.09854
Brcc3	75416628	75454001	+	protein_coding	37373	1	0.096344
Gm10489	10707176	10717242	-	lincRNA	10066	1	0.095804
Gm5639	73297850	73299995	+	processed_pseudogene	2145	1	0.095686
Lage3	74352162	74353575	-	protein_coding	1413	1	0.092804
Slc35a2	7892497	7894027	+	protein_coding	1530	1	0.091044
Gm14493	10717473	10718710	-	antisense	1237	1	0.085808
Gm14635	12340637	12345222	-	lincRNA	4585	1	0.08547
Dkc1	75096115	75102472	+	protein_coding	6357	1	0.084748
Gm14534	12944610	12945150	-	processed_pseudogene	540	1	0.080024
Rpl22-ps1	8038611	8038996	-	processed_pseudogene	385	1	0.079362
Fam3a	74384761	74393103	-	protein_coding	8342	1	0.077906
Gm25063	12870269	12870976	-	miRNA	707	1	0.076376
Mid1ip1	10717390	10719690	+	protein_coding	2300	1	0.076026
Cask	13521331	13846556	-	protein_coding	325225	1	0.075264
Nkap	37126795	37150746	+	protein_coding	23951	1	0.073192
Kdm6a	18162648	18258968	+	protein_coding	96320	1	0.07254
Cmc4	75404846	75416565	-	protein_coding	11719	1	0.071204
Mtcp1	75410444	75416543	-	protein_coding	6099	1	0.071204
Wdr13	8123324	8132770	-	protein_coding	9446	1	0.066544
Gm26652	19232963	19237856	-	lincRNA	4893	1	0.066314
Gm6787	8097087	8106701	+	processed_transcript	9614	1	0.059874
5730405O15Rik	13042015	13045210	+	processed_transcript	3195	1	0.058524
Zfp275	73342621	73359080	+	protein_coding	16459	1	0.057636
Med14	12675369	12762073	-	protein_coding	86704	1	0.052016
Trex2	73433705	73435344	-	protein_coding	1639	1	0.05045
Idh3g	73778963	73786897	-	protein_coding	7934	1	0.050246
Gm4984	12652303	12652662	+	processed_pseudogene	359	1	0.049072
Pnck	73655995	73660117	-	protein_coding	4122	1	0.048826
Srpk3	73774405	73778925	+	protein_coding	4520	1	0.04862
Was	8081453	8090498	-	protein_coding	9045	1	0.047162
Gm14817	73795215	73797616	+	processed_transcript	2401	1	0.045974
Gm16481	13239200	13239553	+	processed_pseudogene	353	1	0.045504
AA414768	12936872	12938128	+	processed_pseudogene	1256	1	0.044474
Suv39h1	8061435	8074258	-	protein_coding	12823	1	0.043898
Slc6a8	73673707	73681291	+	protein_coding	7584	1	0.040702
Hcfc1	73942792	73966357	-	protein_coding	23565	1	0.037746
n-R5s3	13215698	13215809	-	rRNA	111	1	0.035792
1810030O07Rik	12654879	12673668	-	protein_coding	18789	1	0.033932
Rpgr	10158216	10216453	-	protein_coding	58237	1	0.033328
Nyx	13466110	13489313	+	protein_coding	23203	1	0.031362
Ddx3x	13280970	13294052	+	protein_coding	13082	1	0.025556
Tbc1d25	8154472	8176181	-	protein_coding	21709	1	0.024602
Atp6ap2	12587801	12617049	+	protein_coding	29248	1	0.021634
Gm14634	12762278	12821492	+	processed_transcript	59214	1	0.019498
2010308F09Rik	13234641	13236283	-	lincRNA	1642	1	0.018204
Ebp	8189875	8192898	-	protein_coding	3023	1	0.00978
Ftsj1	8238668	8252406	-	protein_coding	13738	1	0.00902
